gid,pid,seas,week,day,v,h,stad,temp,humd,wspd,wdir,cond,surf,ou,sprv,off,def,dseq,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,pts,blk,brcv,fgxp,fkicker,NumKicks,dist,good,ptsv,ptsh,iced,detail,surface,elapsedtime
523,84779,2002,1,SUN,SD,CIN,Paul Brown Stadium,90,60,7,N,Fair,Grass,37.5,2.5,CIN,SD,11,5,4,5,48,3,34,1,2,4,23,64,3,,,FG,NR-0100,343,54,Y,34,6,0,"(5:48) N.Rackers 54 yard field goal is GOOD, Center-B.St.Louis, Holder-N.Harris.",Grass,50.8
524,84801,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,CLE,KC,4,1,1,12,37,0,0,3,3,4,3,97,3,,,FG,PD-0200,395,20,Y,40,39,0,"(12:37) P.Dawson 20 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki.",Grass,12.61666667
524,84823,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,CLE,KC,10,3,1,3,19,3,7,3,3,4,3,85,3,,,FG,PD-0200,395,32,Y,40,39,0,"(3:19) (Field Goal formation) P.Dawson 32 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki.",Grass,3.316666667
524,84900,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,KC,CLE,8,3,3,2,7,14,27,2,2,4,14,85,3,,,FG,MA-0700,182,33,Y,40,39,0,"(2:07) M.Andersen 33 yard field goal is GOOD, Center-K.Gammon, Holder-D.Stryzinski.",Grass,32.11666667
524,84918,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,CLE,KC,8,3,4,11,59,27,17,2,2,4,4,84,3,,,FG,PD-0200,395,34,Y,40,39,0,"(11:59) P.Dawson 34 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki.",Grass,56.98333333
524,84953,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,CLE,KC,7,3,4,0,29,36,37,0,0,4,2,77,3,,,FG,PD-0200,395,41,Y,40,39,0,"(:29) P.Dawson 41 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki. PENALTY on CLE-C.Gardocki, Taunting, 15 yards, enforced between downs.",Grass,45.48333333
524,84958,2002,1,SUN,KC,CLE,Cleveland Browns Stadium,86,48,3,VAR,Sunny,Grass,36,2,KC,CLE,4,3,4,0,0,37,39,0,0,1,10,88,3,,,FG,MA-0700,182,30,Y,40,39,0,"(:00) M.Andersen 30 yard field goal is GOOD, Center-K.Gammon, Holder-D.Stryzinski.",Grass,45
525,84995,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,DEN,STL,8,4,2,13,9,7,0,2,3,4,2,77,3,,,FG,JE-0200,311,41,Y,16,23,0,"(13:09) J.Elam 41 yard field goal is GOOD, Center-M.Lepsis, Holder-T.Rouen.",Grass,28.15
525,85007,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,STL,DEN,11,4,2,6,47,0,10,3,2,4,10,77,3,,,FG,JW-3300,253,41,Y,16,23,0,"(6:47) J.Wilkins 41 yard field goal is GOOD, Center-C.Massey, Holder-R.Proehl. Penalty on DEN-T.Poole, Defensive Offside, declined.",Grass,21.78333333
525,85022,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,DEN,STL,7,4,2,1,20,10,3,2,2,4,5,84,3,,,FG,JE-0200,311,34,Y,16,23,0,"(1:20) J.Elam 34 yard field goal is GOOD, Center-M.Lepsis, Holder-T.Rouen.",Grass,16.33333333
525,85027,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,DEN,STL,4,4,2,0,36,13,3,1,2,4,1,86,3,,,FG,JE-0200,311,32,Y,16,23,0,"(:36) J.Elam 32 yard field goal is GOOD, Center-M.Lepsis, Holder-T.Rouen.",Grass,15.6
525,85033,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,STL,DEN,5,3,2,0,5,3,16,1,0,4,1,74,3,,,FG,JW-3300,253,43,Y,16,23,1,"(:05) J.Wilkins 43 yard field goal is GOOD, Center-C.Massey, Holder-R.Proehl.",Grass,15.08333333
525,85082,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,STL,DEN,10,5,4,10,7,13,16,1,3,4,4,80,,,,FG,JW-3300,253,39,N,16,23,0,"(10:07) J.Wilkins 39 yard field goal is No Good, Short, Center-C.Massey, Holder-R.Proehl.",Grass,55.11666667
525,85100,2002,1,SUN,STL,DEN,Invesco Field at Mile High,83,33,4,E,Mostly Cloudy,Grass,52,-3,STL,DEN,8,5,4,2,17,13,23,0,3,4,1,79,3,,,FG,JW-3300,253,39,Y,16,23,0,"(2:17) J.Wilkins 39 yard field goal is GOOD, Center-C.Massey, Holder-R.Proehl.",Grass,47.28333333
526,85125,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,GB,ATL,15,3,1,4,11,0,0,3,3,4,2,90,3,,,FG,RL-1300,354,28,Y,34,37,0,"(4:11) R.Longwell 28 yard field goal is GOOD, Center-R.Davis, Holder-D.Pederson.",Grass,4.183333333
526,85165,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,GB,ATL,5,4,2,4,20,10,14,1,3,4,9,76,,,,FG,RL-1300,354,42,N,34,37,0,"(4:20) R.Longwell 42 yard field goal is No Good, Wide Left, Center-R.Davis, Holder-D.Pederson.",Grass,19.33333333
526,85179,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,GB,ATL,7,3,2,0,4,10,21,1,0,2,10,76,3,,,FG,RL-1300,354,42,Y,34,37,1,"(:04) R.Longwell 42 yard field goal is GOOD, Center-R.Davis, Holder-D.Pederson.",Grass,15.06666667
526,85203,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,ATL,GB,15,3,3,5,24,21,20,3,3,4,3,97,3,,,FG,JF-0900,414,21,Y,34,37,0,"(5:24) J.Feely 21 yard field goal is GOOD, Center-D.Rackley, Holder-C.Mohr.",Grass,35.4
526,85254,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,ATL,GB,6,4,4,0,9,31,34,0,2,3,10,66,3,,,FG,JF-0900,414,52,Y,34,37,1,"(:09) J.Feely 52 yard field goal is GOOD, Center-D.Rackley, Holder-C.Mohr.",Grass,45.15
526,85277,2002,1,SUN,ATL,GB,Lambeau Field,83,64,9,SW,Sunny,Grass,42.5,7,GB,ATL,7,3,5,5,20,34,34,3,2,4,1,84,3,,,FG,RL-1300,354,34,Y,34,37,1,"(5:20) R.Longwell 34 yard field goal is GOOD, Center-R.Davis, Holder-D.Pederson.",Grass,60
527,85337,2002,1,SUN,IND,JAC,Alltel Stadium,85,,16,E,Chance Rain,Grass,43.5,-3.5,IND,JAC,11,12,2,2,12,7,7,3,2,4,6,85,,MS-5500,,FG,MV-0100,208,33,N,28,25,0,"(2:12) M.Vanderjagt 33 yard field goal is BLOCKED (M.Stroud), Center-J.Snow, Holder-H.Smith.",Grass,17.2
529,85691,2002,1,SUN,SEA,OAK,Network Associates Coliseum,70,47,7,W,Sunny,Grass,41,7,SEA,OAK,12,5,2,0,9,7,28,0,1,3,7,79,,,,FG,RL-0900,377,39,N,17,31,1,"(:09) R.Lindell 39 yard field goal is No Good, Wide Right, Center-J.Darche, Holder-M.Hasselbeck.",Grass,15.15
529,85707,2002,1,SUN,SEA,OAK,Network Associates Coliseum,70,47,7,W,Sunny,Grass,41,7,OAK,SEA,10,3,3,9,5,28,7,2,2,4,8,91,3,,,FG,SJ-0300,448,27,Y,17,31,0,"(9:05) S.Janikowski 27 yard field goal is GOOD, Center-A.Treu, Holder-M.Tuiasosopo.",Grass,39.08333333
529,85728,2002,1,SUN,SEA,OAK,Network Associates Coliseum,70,47,7,W,Sunny,Grass,41,7,SEA,OAK,6,3,4,15,0,7,31,2,2,4,11,85,3,,,FG,RL-0900,377,32,Y,17,31,0,"(15:00) R.Lindell 32 yard field goal is GOOD, Center-J.Darche, Holder-J.Feagles.",Grass,60
530,85776,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,NO,TB,13,5,1,8,18,0,0,3,3,4,5,90,3,,,FG,JC-0900,288,28,Y,26,20,0,"(8:18) J.Carney 28 yard field goal is GOOD, Center-K.Houser, Holder-J.Delhomme.",Grass,8.3
530,85795,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,NO,TB,11,5,1,0,24,3,0,2,3,4,3,77,3,,,FG,JC-0900,288,41,Y,26,20,0,"(:24) J.Carney 41 yard field goal is GOOD, Center-K.Houser, Holder-J.Delhomme.",Grass,0.4
530,85802,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,TB,NO,6,4,2,13,24,0,6,3,2,4,6,66,3,,,FG,MG-1200,183,52,Y,26,20,0,"(13:24) M.Gramatica 52 yard field goal is GOOD, Center-M.Solwold, Holder-T.Tupa.",Grass,28.4
530,85845,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,TB,NO,3,3,2,0,2,3,13,0,1,3,4,72,,DH-4100,TT-1700,FG,MG-1200,183,47,N,26,20,0,"(:02) M.Gramatica 47 yard field goal is BLOCKED (D.Howard), Center-M.Solwold, Holder-T.Tupa, recovered by TB-T.Tupa at NO 37.",Grass,15.03333333
530,85883,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,TB,NO,5,4,4,14,17,10,20,2,2,4,6,65,,,,FG,MG-1200,183,53,N,26,20,0,"(14:17) M.Gramatica 53 yard field goal is No Good, Wide Left, Center-M.Solwold, Holder-T.Tupa.",Grass,59.28333333
530,85930,2002,1,SUN,NO,TB,Raymond James Stadium,90,57,6,E,Rain,Grass,37.5,5.5,TB,NO,10,3,4,0,4,17,20,0,1,4,2,77,3,,,FG,MG-1200,183,40,Y,26,20,0,"(:04) M.Gramatica 40 yard field goal is GOOD, Center-M.Solwold, Holder-T.Tupa.",Grass,45.06666667
531,86007,2002,1,SUN,PHI,TEN,Adelphia Coliseum,83,60,,,Hazy,Grass,37,1,TEN,PHI,10,4,2,11,4,7,14,2,3,4,4,85,3,,,FG,JN-0600,250,33,Y,24,27,0,"(11:04) J.Nedney 33 yard field goal is GOOD, Center-A.Graham, Holder-C.Hentrich.",Grass,26.06666667
531,86038,2002,1,SUN,PHI,TEN,Adelphia Coliseum,83,60,,,Hazy,Grass,37,1,PHI,TEN,4,4,2,0,52,21,10,2,1,4,7,88,3,,,FG,DA-0300,516,30,Y,24,27,0,"(:52) D.Akers 30 yard field goal is GOOD, Center-M.Bartrum, Holder-K.Detmer.",Grass,15.86666667
531,86050,2002,1,SUN,PHI,TEN,Adelphia Coliseum,83,60,,,Hazy,Grass,37,1,TEN,PHI,8,3,3,11,16,10,24,3,3,4,12,71,3,,,FG,JN-0600,250,47,Y,24,27,0,"(11:16) (Field Goal formation) J.Nedney 47 yard field goal is GOOD, Center-A.Graham, Holder-C.Hentrich.",Grass,41.26666667
532,86135,2002,1,SUN,ARI,WAS,FedEx Field,76,71,5,E,Sunny,Grass,43.5,7,WAS,ARI,12,7,1,8,48,0,0,3,3,4,2,82,3,,,FG,BC-2300,59,35,Y,23,31,0,"(8:48) B.Conway 35 yard field goal is GOOD, Center-E.Albright, Holder-B.Barker.",Grass,8.8
533,86347,2002,1,SN,DAL,HOU,Reliant Stadium,,,,,Closed Roof,Grass,33.5,-8,HOU,DAL,4,3,2,11,18,7,0,2,3,4,8,76,3,,,FG,KB-2300,307,42,Y,10,19,0,"(11:18) K.Brown 42 yard field goal is GOOD, Center-S.McDermott, Holder-C.Stanley.",Grass,26.3
533,86376,2002,1,SN,DAL,HOU,Reliant Stadium,,,,,Closed Roof,Grass,33.5,-8,DAL,HOU,7,4,2,1,0,0,10,1,1,4,6,86,3,,,FG,BC-3000,224,33,Y,10,19,0,"(1:00) B.Cundiff 33 yard field goal is GOOD, Center-J.Grau, Holder-M.Knorr.",Grass,16
533,86392,2002,1,SN,DAL,HOU,Reliant Stadium,,,,,Closed Roof,Grass,33.5,-8,DAL,HOU,9,5,3,10,21,3,10,3,3,4,5,76,,,,FG,BC-3000,224,42,N,10,19,0,"(10:21) B.Cundiff 42 yard field goal is No Good, Wide Left, Center-J.Grau, Holder-M.Knorr.",Grass,40.35
534,86523,2002,1,MN,PIT,NE,Gillette Stadium,86,47,10,SE,Hazy,Grass,37,-2.5,PIT,NE,8,5,2,5,39,7,7,2,3,4,21,79,,,,FG,TP-1200,138,39,N,14,30,0,"(5:39) T.Peterson 39 yard field goal is No Good, Wide Left, Center-M.Schneck, Holder-T.Maddox.",Grass,20.65
534,86532,2002,1,MN,PIT,NE,Gillette Stadium,86,47,10,SE,Hazy,Grass,37,-2.5,NE,PIT,9,4,2,2,27,7,7,3,2,4,3,73,3,,,FG,AV-0400,456,45,Y,14,30,0,"(2:27) A.Vinatieri 45 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,17.45
534,86578,2002,1,MN,PIT,NE,Gillette Stadium,86,47,10,SE,Hazy,Grass,37,-2.5,NE,PIT,8,4,3,2,12,24,7,3,3,4,10,90,3,,,FG,AV-0400,456,28,Y,14,30,0,"(2:12) A.Vinatieri 28 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,32.2
534,86599,2002,1,MN,PIT,NE,Gillette Stadium,86,47,10,SE,Hazy,Grass,37,-2.5,NE,PIT,6,3,4,9,35,27,7,3,3,4,8,91,3,,,FG,AV-0400,456,27,Y,14,30,0,"(9:35) A.Vinatieri 27 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,54.58333333
535,86659,2002,2,SUN,CHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,3,ATL,CHI,14,3,1,1,34,0,0,3,3,4,1,68,,,,FG,JF-0900,414,50,N,14,13,0,"(1:34) (Field Goal formation) J.Feely 50 yard field goal is No Good, Short, Center-D.Rackley, Holder-C.Mohr.",Turf,1.566666667
535,86702,2002,2,SUN,CHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,3,ATL,CHI,6,3,2,0,5,7,7,0,3,3,1,81,3,,,FG,JF-0900,414,37,Y,14,13,0,"(:05) (Field Goal formation) J.Feely 37 yard field goal is GOOD, Center-D.Rackley, Holder-C.Mohr.",Turf,15.08333333
535,86709,2002,2,SUN,CHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,3,CHI,ATL,4,5,3,13,26,7,10,3,3,4,6,68,,,,FG,PE-0100,181,50,N,14,13,0,"(13:26) (Field Goal formation) P.Edinger 50 yard field goal is No Good, Hit Right Upright, Center-P.Mannelly, Holder-B.Maynard.",Turf,43.43333333
535,86729,2002,2,SUN,CHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,3,ATL,CHI,7,5,3,6,13,10,14,3,2,4,9,91,3,,,FG,JF-0900,414,27,Y,14,13,0,"(6:13) J.Feely 27 yard field goal is GOOD, Center-D.Rackley, Holder-C.Mohr.",Turf,36.21666667
535,86780,2002,2,SUN,CHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,3,ATL,CHI,6,5,4,1,1,13,14,0,0,4,1,72,,,,FG,JF-0900,414,45,N,14,13,1,"(1:01) (Field Goal formation) J.Feely 45 yard field goal is No Good, Wide Left, Center-D.Rackley, Holder-C.Mohr.",Turf,46.01666667
536,86795,2002,2,SUN,TB,BAL,Ravens Stadium,78,76,,,Rain,Grass,33,-3.5,TB,BAL,12,11,1,7,50,0,0,3,3,4,1,83,3,,,FG,MG-1200,183,36,Y,25,0,0,"(7:50) M.Gramatica 36 yard field goal is GOOD, Center-M.Solwold, Holder-T.Tupa.",Grass,7.833333333
536,86842,2002,2,SUN,TB,BAL,Ravens Stadium,78,76,,,Rain,Grass,33,-3.5,TB,BAL,17,3,2,3,57,10,0,3,3,4,3,88,3,,,FG,MG-1200,183,30,Y,25,0,0,"(3:57) M.Gramatica 30 yard field goal is GOOD, Center-M.Solwold, Holder-T.Tupa.",Grass,18.95
536,86878,2002,2,SUN,TB,BAL,Ravens Stadium,78,76,,,Rain,Grass,33,-3.5,TB,BAL,11,17,3,8,30,15,0,3,3,4,12,88,3,,,FG,MG-1200,183,30,Y,25,0,0,"(8:30) M.Gramatica 30 yard field goal is GOOD, Center-M.Solwold, Holder-T.Tupa.",Grass,38.5
537,86956,2002,2,SUN,DET,CAR,Ericsson Stadium,72,97,7,SE,Light Rain,Grass,37,3,CAR,DET,5,3,1,8,3,0,0,3,3,4,1,71,,SR-1000,,FG,JK-0200,322,46,N,7,31,0,"(8:03) J.Kasay 46 yard field goal is BLOCKED (S.Rogers), Center-J.Kyle, Holder-T.Sauerbrun.",Grass,8.05
537,86982,2002,2,SUN,DET,CAR,Ericsson Stadium,72,97,7,SE,Light Rain,Grass,37,3,CAR,DET,7,4,2,10,58,0,0,3,3,4,14,78,,,,FG,JK-0200,322,40,N,7,31,0,"(10:58) J.Kasay 40 yard field goal is No Good, Wide Right, Center-J.Kyle, Holder-T.Sauerbrun.",Grass,25.96666667
537,87001,2002,2,SUN,DET,CAR,Ericsson Stadium,72,97,7,SE,Light Rain,Grass,37,3,CAR,DET,5,3,2,3,30,0,0,3,3,4,3,94,3,,,FG,JK-0200,322,23,Y,7,31,0,"(3:30) J.Kasay 23 yard field goal is GOOD, Center-J.Kyle, Holder-T.Sauerbrun.",Grass,18.5
538,87120,2002,2,SUN,CIN,CLE,Cleveland Browns Stadium,72,68,9,SW,Cloudy,Grass,39,4,CLE,CIN,6,3,1,10,9,0,0,3,3,4,4,65,3,,,FG,PD-0200,395,52,Y,7,20,0,"(10:09) P.Dawson 52 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki.",Grass,10.15
538,87241,2002,2,SUN,CIN,CLE,Cleveland Browns Stadium,72,68,9,SW,Cloudy,Grass,39,4,CLE,CIN,4,3,4,10,11,17,0,3,3,4,9,72,3,,,FG,PD-0200,395,45,Y,7,20,0,"(10:11) P.Dawson 45 yard field goal is GOOD, Center-R.Kuehl, Holder-C.Gardocki.",Grass,55.18333333
539,87333,2002,2,SUN,TEN,DAL,Texas Stadium,81,62,,,Chance Rain,AstroTurf,37,-3,TEN,DAL,13,7,2,5,38,7,7,2,1,4,5,81,3,,,FG,JN-0600,250,37,Y,13,21,0,"(5:38) J.Nedney 37 yard field goal is GOOD, Center-A.Graham, Holder-C.Hentrich.",Turf,20.63333333
539,87409,2002,2,SUN,TEN,DAL,Texas Stadium,81,62,,,Chance Rain,AstroTurf,37,-3,TEN,DAL,8,5,4,5,23,10,21,2,3,4,2,65,3,,,FG,JN-0600,250,53,Y,13,21,0,"(5:23) J.Nedney 53 yard field goal is GOOD, Center-A.Graham, Holder-C.Hentrich.",Turf,50.38333333
540,87491,2002,2,SUN,MIA,IND,RCA Dome,,,,,Dome,AstroTurf,46.5,2,IND,MIA,15,4,2,4,7,0,14,2,3,4,6,93,3,,,FG,MV-0100,208,25,Y,21,13,0,"(4:07) M.Vanderjagt 25 yard field goal is GOOD, Center-J.Snow, Holder-H.Smith.",Turf,19.11666667
540,87546,2002,2,SUN,MIA,IND,RCA Dome,,,,,Dome,AstroTurf,46.5,2,MIA,IND,8,4,4,12,44,21,3,3,3,4,1,89,,,,FG,OM-0100,336,28,N,21,13,0,"(12:44) O.Mare 28 yard field goal is No Good, Wide Right, Center-E.Perry, Holder-M.Royals.",Turf,57.73333333
540,87579,2002,2,SUN,MIA,IND,RCA Dome,,,,,Dome,AstroTurf,46.5,2,IND,MIA,13,8,4,3,2,10,21,3,3,4,6,94,3,,,FG,MV-0100,208,23,Y,21,13,0,"(3:02) M.Vanderjagt 23 yard field goal is GOOD, Center-J.Snow, Holder-H.Smith.",Turf,48.03333333
541,87624,2002,2,SUN,JAC,KC,Arrowhead Stadium,66,75,7,NW,Clear,Grass,44.5,4,KC,JAC,15,3,1,2,56,0,0,3,3,4,7,93,3,,,FG,MA-0700,182,25,Y,23,16,0,"(2:56) M.Andersen 25 yard field goal is GOOD, Center-K.Gammon, Holder-D.Stryzinski.",Grass,2.933333333
541,87640,2002,2,SUN,JAC,KC,Arrowhead Stadium,66,75,7,NW,Clear,Grass,44.5,4,KC,JAC,11,4,2,11,32,3,0,3,3,4,11,80,3,,,FG,MA-0700,182,38,Y,23,16,0,"(11:32) M.Andersen 38 yard field goal is GOOD, Center-K.Gammon, Holder-D.Stryzinski.",Grass,26.53333333
541,87728,2002,2,SUN,JAC,KC,Arrowhead Stadium,66,75,7,NW,Clear,Grass,44.5,4,KC,JAC,8,5,4,7,2,6,9,3,2,4,10,79,3,,,FG,MA-0700,182,39,Y,23,16,0,"(7:02) M.Andersen 39 yard field goal is GOOD, Center-K.Gammon, Holder-D.Stryzinski.",Grass,52.03333333
542,87774,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,MIN,BUF,11,4,1,7,36,0,0,3,2,4,11,89,3,,,FG,DB-3900,114,29,Y,45,39,0,"(7:36) D.Brien 29 yard field goal is GOOD, Center-B.Liddiard, Holder-K.Richardson.",Turf,7.6
542,87785,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,BUF,MIN,8,5,1,4,1,0,3,2,2,4,10,65,3,,,FG,MH-3100,87,52,Y,45,39,0,"(4:01) M.Hollis 52 yard field goal is GOOD, Center-T.Teague, Holder-B.Moorman.",Turf,4.016666667
542,87794,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,BUF,MIN,6,13,1,0,43,3,3,2,2,4,1,98,3,,,FG,MH-3100,87,20,Y,45,39,0,"(:43) M.Hollis 20 yard field goal is GOOD, Center-T.Teague, Holder-B.Moorman.",Turf,0.716666667
542,87828,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,MIN,BUF,12,3,2,2,16,10,6,1,1,4,4,96,3,,,FG,DB-3900,114,22,Y,45,39,0,"(2:16) D.Brien 22 yard field goal is GOOD, Center-B.Liddiard, Holder-K.Richardson.",Turf,17.26666667
542,87848,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,MIN,BUF,9,3,2,0,3,13,13,0,0,1,10,74,,,,FG,DB-3900,114,44,N,45,39,0,"(:03) D.Brien 44 yard field goal is No Good, Hit Left Upright, Center-B.Liddiard, Holder-K.Richardson.",Turf,15.05
542,87872,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,BUF,MIN,8,5,3,6,19,20,20,3,3,4,2,98,3,,,FG,MH-3100,87,20,Y,45,39,0,"(6:19) M.Hollis 20 yard field goal is GOOD, Center-T.Teague, Holder-B.Moorman.",Turf,36.31666667
542,87936,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,BUF,MIN,4,3,4,0,3,36,39,1,0,1,10,64,3,,,FG,MH-3100,87,54,Y,45,39,0,"(:03) M.Hollis 54 yard field goal is GOOD, Center-T.Teague, Holder-B.Moorman.",Turf,45.05
542,87957,2002,2,SUN,BUF,MIN,Metrodome,64,,,,Dome,AstroTurf,48,5,BUF,MIN,8,5,5,7,12,39,39,2,2,3,12,74,,,,FG,MH-3100,87,44,N,45,39,0,"(7:12) M.Hollis 44 yard field goal is No Good, Wide Left, Center-T.Teague, Holder-B.Moorman.",Turf,60
543,88009,2002,2,SUN,GB,NO,Louisiana Superdome,88,,,,Dome,AstroTurf,45.5,-2,GB,NO,15,5,2,10,28,0,7,2,2,4,2,91,3,,,FG,RL-1300,354,27,Y,20,35,0,"(10:28) R.Longwell 27 yard field goal is GOOD, Center-R.Davis, Holder-D.Pederson.",Turf,25.46666667
543,88077,2002,2,SUN,GB,NO,Louisiana Superdome,88,,,,Dome,AstroTurf,45.5,-2,NO,GB,15,7,3,3,9,28,10,3,3,4,10,79,,,,FG,JC-0900,288,39,N,20,35,0,"(3:09) J.Carney 39 yard field goal is No Good, Wide Left, Center-K.Houser, Holder-T.Gowin.",Turf,33.15
543,88113,2002,2,SUN,GB,NO,Louisiana Superdome,88,,,,Dome,AstroTurf,45.5,-2,GB,NO,12,5,4,4,36,17,28,3,3,4,2,83,3,,,FG,RL-1300,354,36,Y,20,35,0,"(4:36) R.Longwell 36 yard field goal is GOOD, Center-R.Davis, Holder-D.Pederson.",Turf,49.6
544,88203,2002,2,SUN,NE,NYJ,The Meadowlands,78,84,7,SW,Hazy,Grass,42,1.5,NE,NYJ,19,4,2,0,5,7,0,1,3,2,10,90,3,,,FG,AV-0400,456,28,Y,44,7,0,"(:05) A.Vinatieri 28 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,15.08333333
544,88226,2002,2,SUN,NE,NYJ,The Meadowlands,78,84,7,SW,Hazy,Grass,42,1.5,NE,NYJ,12,3,3,6,19,17,0,3,3,4,3,87,3,,,FG,AV-0400,456,31,Y,44,7,0,"(6:19) A.Vinatieri 31 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,36.31666667
544,88260,2002,2,SUN,NE,NYJ,The Meadowlands,78,84,7,SW,Hazy,Grass,42,1.5,NE,NYJ,4,3,4,8,52,34,7,2,3,4,8,78,3,,,FG,AV-0400,456,40,Y,44,7,0,"(8:52) A.Vinatieri 40 yard field goal is GOOD, Center-L.Paxton, Holder-K.Walter.",Grass,53.86666667
545,88338,2002,2,SUN,HOU,SD,Qualcomm Stadium,74,78,8,WSW,Sunny,Grass,33.5,12.5,HOU,SD,4,4,2,9,18,0,14,3,3,4,2,73,3,,,FG,KB-2300,307,45,Y,3,24,0,"(9:18) K.Brown 45 yard field goal is GOOD, Center-S.McDermott, Holder-C.Stanley.",Grass,24.3
545,88373,2002,2,SUN,HOU,SD,Qualcomm Stadium,74,78,8,WSW,Sunny,Grass,33.5,12.5,SD,HOU,6,4,2,0,7,14,3,0,2,1,10,83,3,,,FG,SC-0700,120,36,Y,3,24,0,"(:07) S.Christie 36 yard field goal is GOOD, Center-D.Binn, Holder-D.Bennett.",Grass,15.11666667
546,88521,2002,2,SUN,DEN,SF,3COM Park,67,,11,W,Partly Cloudy,Grass,44,3.5,DEN,SF,5,4,2,0,20,0,7,0,3,4,9,90,3,,,FG,JE-0200,311,28,Y,24,14,0,"(:20) J.Elam 28 yard field goal is GOOD, Center-M.Lepsis, Holder-T.Rouen.",Grass,15.33333333
547,88616,2002,2,SUN,ARI,SEA,Seahawks Stadium,62,75,8,S,Cloudy,FieldTurf,40,3.5,SEA,ARI,5,4,1,9,13,0,0,3,3,4,1,71,3,,,FG,RL-0900,377,46,Y,24,13,0,"(9:13) R.Lindell 46 yard field goal is GOOD, Center-J.Darche, Holder-M.Hasselbeck.",Turf,9.216666667
